Price,Close,High,Low,Open,Volume
2018-08-20,52.82157516479492,52.97748300738042,51.730220266696435,52.13558160900468,1243768
2018-08-21,53.50757598876953,54.00647825369077,52.603307604592935,52.8215776428666,2512919
2018-08-23,52.82157516479492,53.850567877445165,52.41621858041644,53.850567877445165,1383364
2018-08-24,54.131202697753906,54.598926206923686,52.44739520998497,52.75921088276482,2684284
2018-08-27,55.191375732421875,55.50319141452596,53.944113004005565,54.56774436821372,5048706
2018-08-28,54.00647735595703,56.781639892800044,52.728035862788154,56.5633651002247,5341676
2018-08-29,54.30070495605469,54.72569141600988,53.25457062538233,53.87571350776132,3385676
2018-08-30,53.973785400390625,54.758381104462714,53.74494041405991,53.908398268103085,1846788
2018-08-31,54.82375717163086,55.08529070677857,53.51609448422959,54.137237253747564,1991020
2018-09-03,54.95454025268555,56.16412754503685,54.62762449862635,54.85646452880008,2401438
2018-09-04,53.90839767456055,55.11798977183243,53.319953397154286,55.085296206048625,3567635
2018-09-05,53.18918228149414,54.39876934856478,52.012288779075796,53.61417368028588,2222483
2018-09-06,53.64686965942383,54.33338965298169,53.02572682143778,53.28726038541413,2387236
2018-09-07,54.10455322265625,54.594926816819296,53.02573031782992,53.614179628493204,1792313
2018-09-10,52.96034240722656,54.3987694649273,52.698808854461625,53.94108948884187,1215259
2018-09-11,53.18918228149414,53.87570723249138,52.829578012006984,53.02572443490791,1687928
2018-09-12,53.05841827392578,53.64686752234663,51.29307052866323,53.61417395752529,1367097
2018-09-14,54.36608123779297,54.79107264022396,52.96034274744631,52.96034274744631,1793426
2018-09-17,54.56223678588867,55.150686134701985,53.45072522906012,54.26801460565125,1068146
2018-09-18,53.35264587402344,54.594926639536816,52.89496584962605,54.104553046966124,1245151
2018-09-19,52.37189483642578,54.921838327888146,52.175748406828845,53.81032692849219,794172
2018-09-21,49.756568908691406,53.352641635169384,49.168119646691096,52.56804594472747,3139972
2018-09-24,46.68356704711914,50.181564345874,46.42203346654142,50.01810648155519,1948373
2018-09-25,44.85283279418945,46.91240269046266,43.806703557644575,46.91240269046266,4044708
2018-09-26,45.7681999206543,46.09511563437326,44.52591921085467,45.44128420693534,1769088
2018-09-27,44.55861282348633,46.029733536737865,44.32977282131478,45.833582112969154,1222181
2018-09-28,43.61055374145508,45.50666585811353,43.18556730890327,44.78745229340525,1959935
2018-10-01,46.61818313598633,46.84702313971044,43.218256693735505,43.80670598069603,2545302
2018-10-03,47.30470275878906,48.64505917984276,45.60474204578923,46.422031329763946,1953730
2018-10-04,44.88552474975586,46.61817888570499,44.133617673211425,46.422027478489056,2779160
2018-10-05,44.00285339355469,45.63743182588083,43.47978629987532,44.623991202503625,2693230
2018-10-08,43.87208557128906,44.49322838903844,42.139431378275255,43.80670342950957,3003260
2018-10-09,44.55861282348633,45.21244425159812,43.283638545665575,44.13362139754608,2466768
2018-10-10,46.781639099121094,47.10855480215244,44.623993463779094,44.852833458233484,2115869
2018-10-11,45.60474395751953,47.59893188934847,45.179752514369646,47.01048258255156,3044278
2018-10-12,48.8739013671875,49.0373592312918,45.76820194920568,45.76820194920568,2612121
2018-10-15,50.116180419921875,50.54117184974165,47.958534692121724,50.34502042418238,3031733
2018-10-16,50.18156051635742,50.67193407189186,49.56042267468224,50.11617837328705,1153889
2018-10-17,49.29889678955078,50.900781991696974,48.5796831271247,50.541177654653204,1403988
2018-10-19,49.36427307128906,49.69118878699297,47.3047030646869,48.38352592417736,1719339
2018-10-22,50.34502029418945,50.80270030152872,48.383525997013244,50.27963814861784,2139080
2018-10-23,48.97197723388672,50.312328730660184,47.79507861338197,49.46235082770733,1687558
2018-10-24,49.88733673095703,50.606550257656274,48.57967395938109,49.62580317897432,1330774
2018-10-25,49.82194900512695,50.08348255397799,48.0239127157402,49.46234474025213,1760830
2018-10-26,49.52772903442383,49.887338303276195,48.15468407866181,49.82195117196649,1297497
2018-10-29,51.32577133178711,51.881527093763,48.939285425061826,49.36427688598633,1977709
2018-10-30,49.462345123291016,51.88151924513784,49.16811800792851,50.704625748700565,2214981
2018-10-31,50.21425247192383,50.47578103581931,48.77582042881065,49.62580322648378,1774507
2018-11-01,50.966163635253906,51.816146584017986,50.050803522232265,50.541177149210355,1321745
2018-11-02,51.71806335449219,53.4180240169462,50.99884980364678,50.99884980364678,2983407
2018-11-05,50.868080139160156,52.20843139030745,50.312319510672225,51.554600051697875,1159458
2018-11-06,51.4565315246582,52.24113223334066,50.57386009218613,50.966157952358394,826217
2018-11-07,51.52191162109375,51.91420942768334,51.35845378598664,51.685369456200846,135976
2018-11-09,52.20843505859375,52.50266217464349,51.29307012255722,51.29307012255722,1089320
2018-11-12,51.97959518432617,52.69880871122165,51.68537305597634,52.24112873638024,1117374
2018-11-13,50.443084716796875,52.20842719381016,49.495026359015284,52.04496937229646,3008899
2018-11-14,51.48922348022461,53.15649556920509,50.279636370737684,50.998849923270086,2972835
2018-11-15,53.1565055847168,53.4180342070317,50.47579231094049,51.55461533717501,1466647
2018-11-16,52.9930305480957,53.54878617312842,52.0776657012751,53.156488378301624,1375697
2018-11-19,54.03916549682617,54.66030332332053,52.24112917047788,52.96034270334967,1301813
2018-11-20,52.40459060668945,54.562231353047515,52.175750601697565,54.13724491020743,929648
2018-11-21,52.69881057739258,53.287259843268004,51.91421488178387,52.63342843414815,547226
2018-11-22,52.11035919189453,52.96034198451185,51.75075492450841,52.6988084338344,2018667
2018-11-26,52.60072708129883,52.796878470331464,51.358451578548895,51.94689576897274,717567
2018-11-27,53.71225357055664,53.941093575938474,52.110363556207794,52.27382141552882,1180319
2018-11-28,52.306514739990234,54.169933329934786,52.11036331438008,53.61417760848999,1036001
2018-11-29,52.33920669555664,53.450718104223725,51.652681715396625,52.3718952732599,1506464
2018-11-30,53.05841827392578,53.25456469784098,51.35845765830592,52.63342687293641,1613753
2018-12-03,54.03916549682617,54.594921181848115,52.63342700764998,53.22187625757695,1106546
2018-12-04,54.3333854675293,54.79107041631561,53.843011943475176,54.071851923699604,971819
2018-12-05,52.96034240722656,54.10454733577775,52.371893160589856,53.35264024220516,1454056
2018-12-06,54.1699333190918,55.4775961873298,52.077674725246176,52.96034616363924,3482678
2018-12-07,54.987220764160156,56.00066144832801,53.71225150580248,54.20262506491509,2173188
2018-12-10,53.221885681152344,54.1045572181616,52.60074275633952,52.698818480082444,2080445
2018-12-11,54.23531723022461,54.56223295792539,52.17575213638018,52.17575213638018,899959
2018-12-12,56.00066375732422,56.229503763344646,53.77763586668718,54.366085159552576,910438
2018-12-13,56.785255432128906,57.47178038948223,56.03334833320328,56.88333113865619,1772472
2018-12-14,57.014095306396484,57.537162414591464,55.96796607834416,55.96796607834416,1307133
2018-12-17,57.30832290649414,57.667927181601684,56.556415802778105,56.65449150993023,816623
2018-12-18,57.700618743896484,58.97558792760509,56.68717811906529,56.94871166628019,1831446
2018-12-19,57.667930603027344,58.190997746647,57.30832630658456,57.40640201955549,1141784
2018-12-20,58.191001892089844,58.68137550354004,56.81795677769696,57.17756109975744,1228249
2018-12-21,57.50447082519531,59.694810051212656,56.88333297767081,58.550605077523876,4868899
2018-12-24,57.50447082519531,57.96215580767351,56.425652983530426,57.83138653196354,1256987
2018-12-26,58.387142181396484,58.84482213600826,55.869887466019556,57.27562588138056,2313630
2018-12-27,59.13905334472656,59.69481407435841,57.86408399773876,58.91021333223364,1505783
2018-12-28,60.08710479736328,60.61016690816658,58.8448241781569,58.8448241781569,2207026
2018-12-31,60.7082405090332,61.52552970540774,60.152484853165994,60.152484853165994,1664986
2019-01-01,60.74093246459961,60.839008163236265,59.760185454907486,60.414016794702235,723910
2019-01-02,59.4986686706543,60.96978959932433,59.17175290872763,60.02173588507244,916019
2019-01-03,58.387142181396484,60.47940052867516,58.1909907789415,58.84482213600826,1297749
2019-01-04,59.4986686706543,59.825584432580975,58.02754774198428,58.55061495640241,2683835
2019-01-07,60.381324768066406,60.70824044627828,59.36788915861201,59.956333388723486,1072476
2019-01-08,59.79288101196289,60.67555741444127,59.46596530388581,60.15249028618281,807034
2019-01-09,59.23713302612305,60.34864957144892,58.55061294269147,59.82558237502045,1335067
2019-01-10,59.98902893066406,60.77362458891812,58.550601894419124,59.4986553971709,480546
2019-01-11,59.79288101196289,60.31594814022135,58.779445309926636,60.02172599828711,1050000
2019-01-14,58.45252990722656,59.531352747184656,58.02753848683849,58.97559204987986,1001725
2019-01-15,59.465965270996094,59.82557454501712,58.092920295499326,58.77944527741662,906904
2019-01-16,59.106361389160156,60.44671280769018,58.94290353409519,59.33520138858354,832425
2019-01-17,58.485225677490234,59.76020009544591,58.19100349783656,59.46597292745377,1086582
2019-01-18,57.112178802490234,59.04098466224155,56.88333878206912,58.51791748270328,1068663
2019-01-21,56.68718719482422,57.50447654300991,56.13143143572561,57.14487222281119,753260
2019-01-22,55.21605682373047,56.687177396174484,54.98721684346222,56.62179525728891,958834
2019-01-23,55.346832275390625,55.86989443327003,54.856458696438565,55.052605135016584,903606
2019-01-24,55.86989212036133,56.2295013920409,54.856456425484204,55.1179899877659,1066850
2019-01-25,56.033355712890625,56.62180504121643,55.44491137290312,56.29488930196191,1192474
2019-01-28,52.69881057739258,56.55641688886727,51.7180634637128,55.96796762299184,2069912
2019-01-29,51.81614685058594,53.58148992145346,51.031551038720046,52.633436233087295,1389113
2019-01-30,49.16811752319336,52.14305228194997,47.23931695762866,51.8488301578257,6405984
2019-01-31,51.096927642822266,51.619989797818505,48.84120619907369,49.16812191657308,5094539
2019-02-01,50.01811218261719,50.770019441853684,49.75657857222988,50.770019441853684,652198
2019-02-04,49.462345123291016,50.21425221143397,48.71043803514806,50.018100801192304,331354
2019-02-05,49.756568908691406,49.95272032547076,49.2008132122669,49.59311105748786,472053
2019-02-06,50.73731994628906,50.998853526142035,48.906594863994535,50.4757863664361,382372
2019-02-07,49.0700569152832,50.868093571243975,48.71044758875562,50.541177815614745,620946
2019-02-08,48.54698181152344,49.03735536517519,47.92584397223298,48.873897513957935,541844
2019-02-11,46.4547233581543,48.28544830063221,46.19318979827524,47.99122616347936,863260
2019-02-12,47.72968673706055,48.12198453449224,46.45471764832323,46.45471764832323,819872
2019-02-14,48.25275802612305,48.71043799855972,47.239317387864965,47.66430878417763,816399
2019-02-15,48.579673767089844,48.77582018904727,47.729690973594906,48.05660666519487,369105
2019-02-18,48.5142936706543,48.677751540148876,47.729697892415665,48.57968080912277,303193
2019-02-19,48.38352584838867,49.00466371191794,48.25276155764712,48.579677272838936,796338
2019-02-20,53.64686965942383,55.510288196706334,48.5796761871912,48.90659189507718,1819393
2019-02-21,52.044979095458984,53.25456620297087,51.45652983040683,53.25456620297087,557099
2019-02-22,50.966163635253906,52.30652021099608,50.737323606998494,51.652688708358625,371042
2019-02-25,50.90077590942383,51.42384304959745,50.6719359062246,51.03154518863621,247822
2019-02-26,50.639244079589844,50.998853374359676,49.723884035335935,50.86808907899144,260767
2019-02-27,51.16230392456055,52.960340164720826,50.704623967854715,50.802694681193536,998956
2019-02-28,50.083492279052734,51.325773136064676,49.821958679417826,51.19500883041648,239202
2019-03-01,51.03154373168945,51.22769016240114,50.181560900258745,50.181560900258745,223391
2019-03-05,52.53535461425781,52.862270330573466,50.998851745241836,51.19500317036641,347660
2019-03-06,52.76419448852539,53.4834130533252,52.04498091206353,52.9603459131686,413102
2019-03-07,51.75075912475586,53.385337713735275,51.325767693953615,52.96034628293303,289194
2019-03-08,51.35846710205078,52.17575648949055,51.03155134707487,52.17575648949055,157500
2019-03-11,52.731502532958984,53.12380036878402,51.293070483817026,51.35845761340256,356550
2019-03-12,52.50266647338867,53.35264434989359,52.11036361986856,52.96034648471147,291031
2019-03-13,51.652679443359375,52.894960073208956,51.32576375067988,52.894960073208956,254052
2019-03-14,50.99884796142578,52.110359319096176,50.737314410109924,52.110359319096176,338575
2019-03-15,50.05079650878906,51.71806361388315,49.691187237393855,51.39114790837398,545019
2019-03-18,50.60655212402344,50.998849972296625,50.08348500076733,50.47578284904052,277813
2019-03-19,50.93346405029297,51.78344182710327,50.1815569870219,50.73731264653967,449281
2019-03-20,50.246944427490234,51.521918709745535,50.148868715264754,51.06423371547263,306621
2019-03-22,49.756568908691406,50.345018170691716,49.69118676587754,50.31232460511591,298241
2019-03-25,48.8739013671875,49.98541284776152,48.71044350308319,49.42965710747451,588886
2019-03-26,48.645057678222656,49.4296533712836,48.44890626078854,49.4296533712836,381347
2019-03-27,48.187374114990234,49.26619696587406,47.860458401894405,49.13543267597089,782835
2019-03-28,48.05660629272461,48.48159768617812,47.8604548839499,48.187370573016054,503178
2019-04-01,49.004661560058594,49.462346534232346,48.22006587338605,48.22006587338605,817970
2019-04-02,50.7700080871582,51.16230592083254,49.102736058620316,49.527727456908174,1235973
2019-04-03,49.462345123291016,51.12961215699488,49.23350513690079,51.064230016360185,446659
2019-04-04,49.16811752319336,49.789260323943246,48.808513259078985,49.789260323943246,316833
2019-04-05,49.78926467895508,50.21425610857062,49.070051099479976,49.200815390898,250730
2019-04-08,49.20081329345703,50.11617825937495,49.037355441983756,50.11617825937495,277558
2019-04-09,48.44890213012695,49.33157345665008,48.121986454500814,48.97196920646372,425056
2019-04-10,48.25275802612305,48.808513703606884,48.0893001804903,48.808513703606884,293201
2019-04-11,47.631622314453125,48.448911664352245,47.56624016412886,48.448911664352245,516375
2019-04-12,47.696998596191406,48.089301426545134,47.23931861189567,47.79507430377984,834103
2019-04-15,47.56623840332031,47.697002699128205,46.945100515725606,47.50085625541636,1209489
2019-04-16,47.56623840332031,47.99122984720317,47.27201624358348,47.89315413117818,904922
2019-04-18,46.19318771362305,47.59892616973789,46.09511200955224,47.566232605601776,1071511
2019-04-22,45.27782440185547,46.02973150872349,45.114366552029274,45.99703794342317,845260
2019-04-23,45.833580017089844,45.93165572448939,45.245130761030275,45.34320646842982,234608
2019-04-24,45.53936004638672,45.99704005154119,45.179750764952544,45.83358219422346,231614
2019-04-25,46.160499572753906,47.01048245677963,45.473979540276,45.76820169871823,341755
2019-04-26,46.095115661621094,46.912404946401615,45.86627565955013,46.389337808806914,224605
2019-04-30,45.408592224121094,46.61818439774324,45.1470636346939,46.356650819977965,273096
2019-05-02,45.24513244628906,45.735506013214184,44.91821673500565,45.31051957921605,192613
