Price,Close,High,Low,Open,Volume,MA100
2017-10-19,19.425212860107422,19.598652260644098,19.28646081038304,19.529276235781904,943192,20.802020835876466
2017-10-23,19.04364776611328,19.49458996791135,18.870208355941898,19.425213939195256,6743268,20.782630443572998
2017-10-24,19.04364776611328,19.286461881763074,19.008959090136393,19.113022471591687,5856707,20.764622802734376
2017-10-25,19.494590759277344,19.598654144957003,19.21708795638568,19.28646266468029,8101837,20.750433216094972
2017-10-26,19.425212860107422,19.633339611456385,19.321149484432944,19.494588884969616,8626661,20.73762393951416
2017-10-27,19.772090911865234,20.257721744258703,19.494588146170777,19.494588146170777,12324502,20.72275255203247
2017-10-30,19.945533752441406,20.188349210596947,19.80678168399887,20.04959714215441,8659202,20.711343975067138
2017-10-31,19.806777954101562,20.25772143000185,19.702714583985166,20.0149060175719,6571527,20.699239196777345
2017-11-01,19.980220794677734,20.22303624902635,19.910846084781937,19.980220794677734,7176753,20.683337955474855
2017-11-02,20.1883487701416,20.25772480284927,19.94553331728364,20.049596704726262,5964690,20.667098331451417
2017-11-03,20.223031997680664,20.396471382434765,20.118968631475703,20.292408016229803,5408386,20.639106769561767
2017-11-06,19.84146499633789,20.292407111956095,19.772088980880298,20.223031096498502,6560855,20.606608123779296
2017-11-07,19.87615394592285,20.50053548893724,19.702714554905658,20.327096097920045,12241907,20.578950233459473
2017-11-08,19.425212860107422,20.084283111441827,19.321149484432944,20.014907086579637,6675576,20.546782932281495
2017-11-09,19.286462783813477,19.668030297979495,18.62739378827939,19.563966911657037,9802171,20.514610862731935
2017-11-10,19.425212860107422,19.633339611456385,19.28646081038304,19.563964909831807,6669964,20.47864110946655
2017-11-13,18.870206832885742,19.563964417576578,18.696767436713035,19.425212371343378,6744220,20.4353928565979
2017-11-14,18.800830841064453,19.147709633987276,18.731454817832372,18.870206864296534,6059009,20.390068168640138
2017-11-15,18.766145706176758,18.939585135340085,18.523331563938367,18.87021042226502,5355771,20.342322540283202
2017-11-16,18.696765899658203,18.87020528157252,18.52332651774389,18.766140593833953,5627077,20.300105323791502
2017-11-17,18.696765899658203,19.113019357662584,18.59270121191964,18.8008292641593,6703382,20.26272762298584
2017-11-20,19.04364776611328,19.147711147568575,18.731456298509713,18.835519679965007,6540648,20.23158416748047
2017-11-21,18.97426986694336,19.217085281894473,18.800830473869357,19.07833323814025,6381730,20.202166652679445
2017-11-22,18.731456756591797,19.043648231830083,18.696769403004307,19.00895955500487,4201644,20.16790128707886
2017-11-23,18.696765899658203,18.835516611247172,18.627389882244984,18.731453246746078,2157423,20.138128509521483
2017-11-24,18.731456756591797,18.870208817417197,18.6620807261791,18.696769403004307,2863236,20.10490016937256
2017-11-27,18.731456756591797,18.904896171004683,18.62739337259161,18.6620807261791,4119232,20.076165657043457
2017-11-28,19.390527725219727,19.459902434772356,18.21113913749629,18.696770043791297,24234713,20.05540454864502
2017-11-29,19.425212860107422,19.529276235781904,19.147710083896268,19.494588884969616,10427511,20.03291624069214
2017-11-30,19.668027877807617,19.91084329817316,19.251773060500625,19.425212457442072,20236065,20.009744987487792
2017-12-01,19.390527725219727,19.87615730827697,19.355839047205645,19.668030533143547,3657189,19.981378955841066
2017-12-04,19.702714920043945,19.806778291935295,19.425212153921155,19.494588176261246,4646137,19.96201135635376
2017-12-05,19.529277801513672,19.7027172159556,19.425214417496058,19.633341185531286,2835022,19.94021800994873
2017-12-06,19.425212860107422,19.806779011993058,19.425212860107422,19.459900210919713,5722009,19.91392723083496
2017-12-07,19.529277801513672,19.598653831937987,19.425214417496058,19.459901771089356,3367858,19.887640075683592
2017-12-08,19.633338928222656,19.702714950670586,19.563964229012292,19.633338928222656,3008059,19.868270015716554
2017-12-11,20.118968963623047,20.15365631185153,19.63333814899921,19.63333814899921,7299039,19.85306495666504
2017-12-12,19.910842895507812,20.188345660354553,19.80677820085742,20.11896963833348,5272770,19.837852687835692
2017-12-13,19.910842895507812,20.049593616312404,19.737403502073903,19.980217594291325,7821090,19.823677444458006
2017-12-14,19.945533752441406,20.014909786662674,19.702718294285862,19.945533752441406,4279661,19.812268867492676
2017-12-15,19.73740577697754,20.11897195721586,19.598653716943033,20.11897195721586,4653369,19.797396297454835
2017-12-18,19.563966751098633,19.87615690750392,19.217087917378713,19.737406167958593,5099185,19.783554763793944
2017-12-19,19.633338928222656,19.772090973118512,19.459899533721615,19.633338928222656,5058000,19.767641525268555
2017-12-20,19.668027877807617,19.737403901231712,19.563964504290265,19.633339204476776,2874614,19.754840602874754
2017-12-21,20.46584701538086,20.847413125355683,19.5639627609472,19.633337454951736,14274070,19.750709266662597
2017-12-22,21.0555477142334,21.610553378008056,20.63929280478347,20.743356201336482,21394170,19.75143787384033
2017-12-26,21.992116928100586,22.304308384192563,21.333046664456468,21.333046664456468,20143214,19.76395191192627
2017-12-27,21.92274284362793,22.408372423270283,21.714614746720272,22.165558295067985,16178555,19.775080890655516
2017-12-28,22.061491012573242,22.61649655980319,21.888051613659183,22.061491012573242,28852647,19.789325695037842
2017-12-29,22.65118980407715,23.10213071801619,22.30431095651992,22.40837302290174,19774878,19.80739347457886
2018-01-01,22.3389949798584,23.102127272063964,22.20024293223688,22.89400052386928,9844325,19.816462726593016
2018-01-02,22.09617805480957,22.685872232224348,21.85336264961084,22.40836815586151,9058425,19.821375427246092
2018-01-03,22.685874938964844,22.8593143457666,22.096180691191336,22.096180691191336,12168282,19.834950504302977
2018-01-04,23.41431999206543,23.934638214111327,22.99806647301884,23.483694696414748,30920925,19.86134090423584
2018-01-05,23.27556800842285,23.62244682418616,23.1021286005412,23.587759471904896,8775202,19.884615383148194
2018-01-08,22.998064041137695,23.449004864675167,22.89399934914248,23.310252824173233,7970259,19.899238300323486
2018-01-09,22.755247116088867,23.102125891170935,22.54712038033463,22.998063846531334,7441045,19.911778736114503
2018-01-10,22.512434005737305,22.7899354499193,22.269617264793517,22.755248100205943,7974940,19.923619403839112
2018-01-11,22.373682022094727,22.720560813134956,22.304307322476742,22.477746717996858,6438459,19.938912105560302
2018-01-12,21.992116928100586,22.54712249088895,21.88805222724483,22.408370438573037,6161516,19.9524631690979
2018-01-15,21.92274284362793,22.26962035866518,21.853366811325376,22.02680623046288,6802384,19.968431644439697
2018-01-16,21.020858764648438,21.99212064870147,20.743355936306656,21.88805593024017,9769565,19.97330717086792
2018-01-17,21.402421951293945,21.47179797505539,20.569912312631786,21.090230505986238,7243705,19.981652660369875
2018-01-18,20.431163787841797,21.50648764057548,20.257724371385546,21.47180028657932,10176555,19.984088039398195
2018-01-19,20.70866584777832,20.81272922927717,20.32709835129896,20.535226437534345,5989066,19.990681133270265
2018-01-22,20.847415924072266,21.020855328842377,20.569913141087618,20.673976519302155,5105065,19.998316078186036
2018-01-23,21.124919891357422,21.194294594219077,20.812728435529426,20.916791813059543,6558630,20.00872606277466
2018-01-24,20.847415924072266,21.159607381953524,20.708665194198765,21.09023135539795,8747358,20.0177437210083
2018-01-25,20.604602813720703,20.882105610142865,20.500538107229396,20.847416933566528,45217746,20.025715942382813
2018-01-29,20.70866584777832,20.77804187652345,20.465850408789215,20.569913790288066,4151765,20.035765857696532
2018-01-30,20.743350982666016,20.88210302532099,20.43116087154864,20.604600263248585,5495757,20.04616262435913
2018-01-31,20.431163787841797,20.81272997475046,20.36178775661175,20.673977912290365,5433820,20.054820194244385
2018-02-01,20.223031997680664,20.67397413339383,20.118968631475703,20.292408016229803,7469641,20.06070510864258
2018-02-02,19.321149826049805,19.98021876579958,19.11302174778332,19.91084406294839,8726582,20.056879863739013
2018-02-05,19.459901809692383,19.702717255040305,18.835520181110383,19.113022980120412,8162704,20.051676673889162
2018-02-06,19.459901809692383,19.563966517154153,18.662080766324397,19.043648272796197,8595360,20.046473484039307
2018-02-07,19.772090911865234,19.84146693409824,19.494588146170777,19.70271488963223,4634779,20.046473484039307
2018-02-08,19.910842895507812,20.08428228894172,19.63333880742351,19.80677820085742,4548550,20.05063600540161
2018-02-09,19.910842895507812,20.08428228894172,19.4598994139896,19.4598994139896,5087255,20.054104766845704
2018-02-12,20.46584701538086,20.56991037962513,20.01490488816403,20.049592235166298,6398230,20.062776679992677
2018-02-14,19.87615394592285,20.673974879954432,19.806777924868463,20.673974879954432,7370928,20.066592311859132
2018-02-15,19.87615394592285,20.084282009086007,19.772090575960043,19.945529966977237,4333135,20.070754833221436
2018-02-16,19.633338928222656,19.945530367619554,19.563964229012292,19.910843018014372,5031555,20.073529834747315
2018-02-19,19.633338928222656,19.806778322723694,19.425212184116436,19.668027601065404,4428855,20.081508026123046
2018-02-20,19.756139755249023,19.93672603934131,19.431083892777302,19.539435387679873,6223105,20.090714225769045
2018-02-21,19.68390464782715,19.864490928999874,19.539435071783373,19.828374223870924,4171371,20.10127935409546
2018-02-22,19.214380264282227,19.756139098550914,19.033793986192663,19.683904311762294,11303305,20.10749610900879
2018-02-23,19.93672752380371,20.04507902677399,19.178264247483526,19.25049904205175,7747226,20.11920192718506
2018-02-26,20.189550399780273,20.22566711137346,19.86449448438465,19.972845996928445,5202168,20.127192153930665
2018-02-27,20.008960723876953,20.261780418072608,19.93672593506505,20.189547007024707,3536611,20.134070262908935
2018-02-28,19.72002410888672,20.08119672170709,19.431086294183256,19.864493705120537,16927917,20.139446544647218
2018-03-01,20.081195831298828,20.15343062621282,19.683906525918058,19.864492824320976,6651917,20.14739387512207
2018-03-05,20.04507827758789,20.117313069456333,19.792257194930365,20.04507827758789,7931781,20.158101959228517
2018-03-06,20.008960723876953,20.189547007024707,19.93672593506505,20.117312218212806,6039018,20.166367607116698
2018-03-07,19.214380264282227,19.972842081152802,19.106028772981283,19.900607294364185,8031146,20.162524852752686
2018-03-08,19.2866153717041,19.394966864806353,19.106029090612356,19.2866153717041,5713340,20.158363857269286
2018-03-09,19.39496612548828,19.64778718493222,19.250496555016337,19.358848043988328,5791671,20.157367610931395
2018-03-12,19.250499725341797,19.5755556235545,19.06991342139344,19.503320826422325,5347073,20.150764179229736
2018-03-13,19.503320693969727,19.61167220005006,19.17826479796457,19.21438288516745,4271473,20.14842332839966
2018-03-14,19.358850479125977,19.431085273448318,19.142147473923053,19.142147473923053,3989545,20.147065925598145
2018-03-15,19.358850479125977,19.756141159016803,19.322733770846856,19.3949685651692,9506792,20.14640230178833
2018-03-16,19.214380264282227,19.503318033672734,19.033793986192663,19.358848460095498,12360523,20.14810962677002
2018-03-19,19.10603141784668,19.214382924146822,18.853210317970245,19.214382924146822,6115902,20.148733463287353
2018-03-20,19.03379249572754,19.25049546136023,18.961557714595358,19.106027276859724,3648398,20.144125480651855
2018-03-21,19.069910049438477,19.467200674534144,18.99767526507891,19.069910049438477,5611048,20.140572452545165
2018-03-22,18.925443649291992,19.142146645112174,18.889325564812598,19.142146645112174,2374808,20.132105979919434
2018-03-23,19.178258895874023,19.286611746373026,18.419797208963377,18.780969703256776,6076918,20.12443323135376
2018-03-26,19.467201232910156,19.539434641577675,18.889324319222336,19.21438016928198,8277210,20.121037464141846
2018-03-27,19.90060806274414,20.008960935992647,19.214381006166352,19.575553576290666,10866198,20.12024133682251
2018-03-28,20.008960723876953,20.370133290172465,19.64778815758144,19.864491146253147,29078484,20.118447456359863
2018-04-02,20.189550399780273,20.22566711137346,19.79225968343404,20.081197509472243,3550474,20.118112640380858
2018-04-03,20.9841251373291,21.200829499496276,20.045077034563256,20.117311821952317,7959679,20.12953924179077
2018-04-04,20.622953414916992,21.23694706599061,20.55072000236106,20.984125988752766,8094785,20.137007236480713
2018-04-05,20.767419815063477,21.02024085358223,20.478482075797963,20.731303114316717,4631436,20.150429306030272
2018-04-06,20.622953414916992,20.9480092824748,20.4784852120411,20.9480092824748,3424377,20.16379421234131
2018-04-09,20.731304168701172,20.803537573868443,20.586834602838852,20.62295130542249,2130247,20.176855125427245
2018-04-10,20.659069061279297,20.803537247108576,20.44236471588958,20.803537247108576,5814065,20.194743747711183
2018-04-11,20.370134353637695,20.731306938788972,20.297899561054624,20.6590721462059,4134571,20.210436782836915
2018-04-12,20.008960723876953,20.442366701220365,19.972842640589,20.442366701220365,5624878,20.222864933013916
2018-04-13,19.8283748626709,20.045077855953977,19.683905281972827,20.008961149661477,4057649,20.234181022644044
2018-04-16,19.792255401611328,19.864490186934788,19.611669127184648,19.792255401611328,3661855,20.245135917663575
2018-04-17,19.792255401611328,20.045076461361468,19.756138697831567,19.936724972258244,3895755,20.252621994018554
2018-04-18,19.72002410888672,20.117314809647635,19.61167260059344,20.117314809647635,4120099,20.26007953643799
2018-04-19,20.225666046142578,20.334017552979795,19.575555627355115,19.75614193133853,6264790,20.275021629333494
2018-04-20,20.297901153564453,20.406252662057945,20.081196758813295,20.26178306555717,6302003,20.291032981872558
2018-04-23,20.334014892578125,20.586835960629887,20.117311907256035,20.29789818761244,4794847,20.30705856323242
2018-04-24,19.86449432373047,20.442369971133303,19.79225952336406,20.3340184594658,3121823,20.31838893890381
