Price,Close,High,Low,Open,Volume
2018-05-28,29.226425170898438,29.617413768507575,28.053459378071018,28.1023322536294,2084559
2018-05-29,29.959529876708984,30.594886589060582,28.493321218491115,28.933184561708764,1751740
2018-05-30,30.106151580810547,32.54983277614844,28.444449486609255,29.666290084278202,6646714
2018-05-31,28.395572662353516,30.83925367854162,27.809090709972896,30.83925367854162,3052508
2018-06-01,26.14738655090332,28.20007895207466,25.02329367018921,28.20007895207466,2501616
2018-06-04,25.707523345947266,26.782743357639724,25.414282372022342,26.440627645140218,1748788
2018-06-05,24.094694137573242,25.85414556528109,23.752578426820552,25.560902728472797,2277050
2018-06-06,24.876672744750977,25.07216610155679,23.019473736621833,24.14356846187282,2211358
2018-06-07,26.0985164642334,26.294009845368798,24.730053474381407,24.974421599086288,1749160
2018-06-08,27.320358276367188,27.760219801344242,25.512033702001293,26.09851759968495,3015785
2018-06-11,28.54219627380371,29.030932498599114,27.369228588542455,27.80909193661061,3420562
2018-06-12,30.692630767822266,31.132494061769194,28.346697550326518,28.346697550326518,6612037
2018-06-13,30.25277328491211,31.914477207290314,29.910657552142393,31.279118618840513,5785787
2018-06-14,29.71516227722168,30.39939374189071,29.128678430988334,30.203898505019342,3588258
2018-06-15,30.25277328491211,31.083623381720457,29.61741469646231,29.861782810672,4791034
2018-06-18,29.71516227722168,30.448266618918172,29.373046544887167,30.203898505019342,1953711
2018-06-19,30.937002182006836,32.15884458962937,29.128677805132792,29.32417303780377,8138404
2018-06-20,30.25277328491211,31.767854847259898,30.057278047792057,30.985877627541186,2712521
2018-06-21,28.68881607055664,30.546013306729666,28.053459366652802,30.497140431191177,3628944
2018-06-22,28.63994026184082,29.128676456509645,27.906835969837584,28.73768787365071,2344667
2018-06-25,28.34670066833496,29.275300229084426,28.151205435214845,28.542195901455074,2041760
2018-06-26,27.369226455688477,28.346698829105925,27.075985489415483,28.0045831255337,1738785
2018-06-27,25.854145050048828,27.369226484699603,25.560902219084404,27.369226484699603,1986351
2018-06-28,24.97442054748535,25.658652013600328,24.681179555939362,25.658652013600328,1799398
2018-06-29,25.756399154663086,26.294008250655875,25.365410551724626,25.805272030887622,1332030
2018-07-02,25.46315574645996,25.90301908036945,25.218787641928174,25.90301908036945,1149282
2018-07-03,26.245134353637695,26.342881966665637,25.41428243947116,25.512030052499103,1488545
2018-07-04,28.102333068847656,28.786564532797986,26.245135778043437,26.782744882303877,3837725
2018-07-05,27.124858856201172,28.053458373607157,26.782743146399987,27.955710761609584,1549572
2018-07-06,27.2714786529541,27.857962445740547,27.075985298279008,27.564721481537614,1454991
2018-07-09,27.418100357055664,27.80909081259311,27.222606993667608,27.418100357055664,1123378
2018-07-10,27.6624698638916,28.24895371259059,27.46697649057911,27.46697649057911,1168911
2018-07-11,27.2714786529541,28.10233053736985,26.97823768875117,27.36922626248194,1420591
2018-07-12,27.124858856201172,27.80909027580354,26.636122660593944,27.369226954004784,1064135
2018-07-13,26.587247848510742,27.32035208847651,26.44062550901319,27.17372974897896,973377
2018-07-16,25.414281845092773,26.538374707672677,25.072166139686555,26.538374707672677,1409444
2018-07-17,25.65865135192871,26.147387568155924,25.512030859936687,25.512030859936687,969368
2018-07-18,25.07216453552246,25.903016377097927,24.6811759819518,25.805268772610138,891062
2018-07-19,24.876672744750977,25.609777027629132,24.632304650458256,25.609777027629132,1097271
2018-07-20,25.02329444885254,25.31653543055311,24.77892634264183,24.925546833492117,764830
2018-07-23,25.121042251586914,25.414283235474723,24.9255470194079,24.9255470194079,545187
2018-07-24,26.0985164642334,26.53837797007368,25.072169221844405,25.36541209011876,1870352
2018-07-25,26.00076675415039,26.63612345450088,25.903019139239387,26.294007734502713,850891
2018-07-26,25.707523345947266,26.098513797021354,25.46315524621628,26.000766184252832,993600
2018-07-27,26.53837776184082,27.124861629406862,25.560905270691023,26.00076863746076,1581521
2018-07-30,27.56472396850586,28.346701186519617,25.65865193607379,25.70752481305687,2825309
2018-07-31,27.466976165771484,27.955712389844354,27.27148093039004,27.76021715446291,1139988
2018-08-01,27.320358276367188,28.05346268237653,27.271483530671347,27.71134692002932,1286160
2018-08-02,28.248952865600586,29.324172911913557,27.124859943520043,27.515848542802747,3665914
2018-08-03,28.591068267822266,29.177552092346037,28.444447777786493,28.444447777786493,1413632
2018-08-06,32.745330810546875,33.185194208978245,28.54219954181115,28.83544056451143,19147706
2018-08-07,31.816730499267578,33.42956168522033,31.474616601040914,33.23406643105002,5121502
2018-08-08,30.937002182006836,32.403212698277734,30.39939308873272,32.06109510891317,3263076
2018-08-09,30.888126373291016,31.572355893912395,30.399390202398376,30.98587398034565,2508976
2018-08-10,29.71516227722168,31.034750465151518,29.519668904731066,31.034750465151518,2187720
2018-08-13,29.812908172607422,30.203896759372046,28.884308647708377,29.32417197305648,2066622
2018-08-14,30.00840187072754,30.741506132738337,29.61741143948401,30.15502235025359,2002748
2018-08-16,30.106151580810547,30.39939444287957,29.764037704967876,30.20389920150022,2552874
2018-08-17,31.67011070251465,32.25659271491756,30.008406695690798,30.301647701892254,5401108
2018-08-20,32.256587982177734,32.98969225449996,31.718978928227,31.865597545434753,2518959
2018-08-21,32.01222610473633,32.64758475557172,30.692637785558034,32.305467124828866,2771604
2018-08-23,35.384498596191406,36.06872996336094,31.963345489104743,31.963345489104743,12903727
2018-08-24,36.313106536865234,37.046210945587184,34.50478009142732,35.628875009639046,10546697
2018-08-27,36.36198043823242,37.290580127744384,35.677748891815085,36.166485178004336,4322528
2018-08-28,35.140132904052734,36.36197338243592,34.70026958608254,36.16647816014237,3486647
2018-08-29,34.651397705078125,35.67774299056118,34.3581567276203,34.94463868253595,2402745
2018-08-30,35.140132904052734,35.482246746495534,34.602523839316376,34.89576480837609,1830596
2018-08-31,36.948455810546875,37.63268723326763,35.18900624409441,35.18900624409441,9053707
2018-09-03,38.512413024902344,39.39213592419533,37.33944543041718,37.63268639684817,9152444
2018-09-04,37.68156051635742,39.68537820347999,36.94845621164712,38.80565527508442,5804727
2018-09-05,37.58381271362305,38.51241219460225,36.41084514442622,37.53493984173174,3166146
2018-09-06,37.534942626953125,38.41466557255837,37.04620641425197,38.07255171517212,3246386
2018-09-07,37.828182220458984,38.31691841522264,37.046205054589386,37.63268699680127,2946260
2018-09-10,37.43719482421875,38.365794415701416,37.19282670692129,37.925931058813674,2568834
2018-09-11,35.48225021362305,38.31692189196483,35.18900921590945,37.730436167776055,2465764
2018-09-12,35.384498596191406,35.87323475434665,34.21153107086664,35.48224433631807,3044138
2018-09-14,37.38832092285156,37.730434786196604,35.57999839586529,35.72661702497254,3657173
2018-09-17,36.557464599609375,37.43718741040889,36.264219933915385,37.24169220953317,2165269
2018-09-18,35.2867546081543,36.899585672081,35.09126309753662,36.557471799738515,2456568
2018-09-19,34.40580749511719,35.971930883548964,33.524860755416384,35.62934255918348,2312627
2018-09-21,32.35026931762695,36.02087484687206,30.3436723750929,35.23781308075305,7120463
2018-09-24,32.15450668334961,33.18227933825192,31.567211223919838,32.88862787460356,2828597
2018-09-25,31.371440887451172,32.64391671241213,30.39261275533767,32.1055619865363,2997094
2018-09-26,31.175676345825195,33.280156454087425,30.97990997283808,32.643916675362554,5104575
2018-09-27,30.392614364624023,31.51826826973103,30.14790731863843,31.273561223745435,2110887
2018-09-28,28.777545928955078,30.78414466545516,28.43495571862907,30.63731895605369,2833273
2018-10-01,28.679664611816406,28.875430992450156,25.44953240012556,28.875430992450156,2638305
2018-10-03,30.686262130737305,31.2246168533778,27.994484783601866,28.679663351783724,3763541
2018-10-04,30.392614364624023,31.077794840170323,29.560611901846286,30.588380748199135,2746273
2018-10-05,29.707433700561523,30.88202631984134,29.46272667150742,30.098964573654793,1724108
2018-10-08,28.82649040222168,30.2457901309511,28.19025059706836,29.26696195928947,2593441
2018-10-09,28.92437171936035,29.65849284794276,28.53284082417638,29.071197438650092,2346357
2018-10-10,29.462726593017578,29.80531680617394,28.92437001035287,29.12013637986121,1845317
2018-10-11,28.337074279785156,28.826488330441435,27.40718683675165,28.532838779867806,1545581
2018-10-12,29.169076919555664,29.462726472618176,28.777546049105435,28.777546049105435,1574570
2018-10-15,30.09896469116211,30.245788535774484,29.022253385727243,29.364843601133764,1808047
2018-10-16,30.539438247680664,31.51826637270932,30.147905504096013,30.833085938402668,2313139
2018-10-17,29.658493041992188,31.22461849994148,28.973314437678898,30.93097079337387,1376595
2018-10-19,28.82649040222168,29.707435383323833,27.798719701797022,29.609552192764355,2530635
2018-10-22,28.23919105529785,29.315902338573114,27.896600846942114,29.315902338573114,1842676
2018-10-23,27.35824966430664,28.190252162858233,27.162483272314102,27.9455451063509,1331188
2018-10-24,27.26036262512207,27.847659851335365,26.966713078532216,27.211420100540554,1273389
2018-10-25,26.575185775756836,27.1624830806231,26.23259552567096,27.1624830806231,1037211
2018-10-26,26.42835807800293,27.11353847866364,26.085767877672577,26.57518191615411,1076862
2018-10-29,28.09236717224121,28.386014854989007,26.428358658093213,26.57518249946711,2045533
2018-10-30,28.043426513671875,28.581783123830377,27.651895621626235,28.190250364818173,1129121
2018-10-31,28.28813362121582,28.58178319116679,28.043426579739965,28.14130976972362,963683
2018-11-01,28.679664611816406,29.02225484444218,28.386016907832357,28.434957569507507,1041762
2018-11-02,29.462726593017578,29.952140649821967,28.777546166704845,29.071195720967356,1921391
2018-11-05,29.169076919555664,29.511667131312034,28.92436989215346,29.364843288264005,657845
2018-11-06,30.539438247680664,31.224616815020834,29.364843750859684,29.462726936755846,1716779
2018-11-07,32.20344543457031,32.64391508491491,30.83308462435901,31.322498666015502,1560446
2018-11-09,33.81850814819336,34.0142745036339,32.39920673866527,32.39920673866527,3369246
2018-11-12,32.39921188354492,34.356868280953876,31.95874218127451,33.76957285530449,2982565
2018-11-13,31.175676345825195,32.79074238858614,30.539438434066824,32.10556195009774,6668549
2018-11-14,30.930967330932617,31.811912218988248,30.343670116573403,31.46932388866455,1603063
2018-11-15,29.658493041992188,30.93097079337387,29.413785997530315,30.93097079337387,1254416
2018-11-16,29.462726593017578,30.49049536552021,29.12013637986121,30.050023834576137,1608878
2018-11-19,29.658493041992188,29.90320008645406,29.413785997530315,29.756376233170254,985686
2018-11-20,28.43495750427246,29.36484500969957,28.14130980096209,29.3159043481367,1525674
2018-11-21,28.72860336303711,29.071193550616925,28.239189342770604,28.38601317545729,1304761
2018-11-22,29.41378402709961,29.511667211720475,28.53283909944473,28.875429312134532,1293395
2018-11-26,29.560609817504883,30.147905192886377,28.92437004923082,29.60955047646452,1038922
2018-11-27,29.756376266479492,30.63732125413504,29.511669221743695,30.294732885078197,1871264
2018-11-28,28.92437171936035,29.903199890803563,28.777547867037182,29.903199890803563,711441
2018-11-29,28.82649040222168,29.169078768729992,28.58178335930627,29.022254916374063,838662
2018-11-30,28.72860336303711,29.31590056075018,28.288129998010724,29.071193550616925,1038022
2018-12-03,28.28813362121582,29.022254745643394,28.14130976972362,28.97331408413485,917988
2018-12-04,28.23919105529785,28.97331213021738,28.09236721370723,28.337074238680408,1481856
2018-12-05,27.456127166748047,28.288131416309046,27.358245851360273,28.092366918567084,904743
2018-12-06,26.673067092895508,27.3093050171309,26.526243243759115,27.015657318858114,899049
2018-12-07,26.62412452697754,27.064596042867034,26.379417506939017,26.917772204237203,953365
2018-12-10,25.743179321289062,26.23259339102434,25.64529800091522,26.18365273083742,1228117
2018-12-11,26.722007751464844,27.16248116580505,25.498472563815966,25.498472563815966,1887391
2018-12-12,27.79871940612793,27.896602595646314,26.81989124487718,26.86883377311965,1395003
2018-12-13,27.602954864501953,28.1413096058268,27.407188485674798,28.09236894460329,1104060
2018-12-14,27.162479400634766,27.554010261845228,26.966713036546327,27.554010261845228,955799
2018-12-17,27.30930519104004,27.847661797257185,27.01565749089727,27.2114220020036,741607
2018-12-18,27.79871940612793,28.043426446440616,27.015657623913953,27.06459828518987,1459872
2018-12-19,28.043426513671875,28.53284059547057,27.79871947277253,28.043426513671875,1556000
2018-12-20,27.994483947753906,28.483897996256715,27.602953082344946,27.994483947753906,1536066
2018-12-21,27.505069732666016,29.022252527049293,27.211420185162964,27.994483778204675,2976796
2018-12-24,27.30930519104004,27.79871926925569,27.2114220020036,27.60295475814936,1118596
2018-12-26,26.91777229309082,27.260362495668893,26.575182090512747,27.113538656554407,1112111
2018-12-27,27.015655517578125,27.602952741931947,26.966712993151567,27.35824572069839,862366
2018-12-28,27.211421966552734,27.456129005341758,27.06459811667263,27.40718834437057,1008710
2018-12-31,27.26036262512207,27.55401030474551,27.162479442925452,27.456127122548892,757163
2019-01-01,27.602954864501953,27.896602565776135,27.16248144562413,27.358247824451286,812491
2019-01-02,27.35824966430664,27.84766377732131,27.162483272314102,27.407190328821436,736321
2019-01-03,27.211421966552734,27.40718834437057,27.11354064461036,27.30930515546165,586248
2019-01-04,27.162479400634766,27.309303240217886,27.015655561051645,27.162479400634766,412594
2019-01-07,27.06459617614746,27.45612703674392,26.722005973013157,27.309303197391046,562088
2019-01-08,27.162479400634766,27.505069604306325,26.868831721468524,27.015655561051645,895644
2019-01-09,27.06459617614746,27.35824572181961,26.917772336794588,27.162479358038176,629254
2019-01-10,27.505069732666016,27.994483778204675,26.91777250462634,27.064596344894653,1427568
2019-01-11,27.211421966552734,27.896602421948614,27.11354064461036,27.74977857206851,569845
2019-01-14,27.211421966552734,27.40718834437057,26.917774266792524,27.211421966552734,962904
2019-01-15,27.211421966552734,27.40718834437057,27.06459811667263,27.211421966552734,753964
2019-01-16,27.35824966430664,27.798721245839833,27.211423936828897,27.35824966430664,642474
2019-01-17,27.35824966430664,28.043428302347166,27.26036646831037,27.35824966430664,1135445
2019-01-18,26.868833541870117,27.4561289399927,26.770950353194173,27.407188279137998,619880
2019-01-21,26.62412452697754,27.26036240568441,26.379417506939017,27.11353856705458,659011
2019-01-22,26.232595443725586,26.673068887741,25.841064530693362,26.57518569274128,866911
